timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
799011,62.58,62.55,798193,798193,0.07,59.61,59.49,1,0,21.57,24.02
799517,62.58,62.57,799193,799193,0.02,59.87,59.83,1,0,21.57,24.02
800023,62.67,62.57,799193,799193,0.02,59.87,59.83,1,0,21.14,24.02
800529,62.67,62.64,800193,800193,0.06,59.66,59.56,1,0,21.14,24.07
801035,62.67,62.64,800193,800193,0.06,59.66,59.56,1,0,21.14,24.07
801541,62.67,62.66,801193,801193,0.02,59.88,59.85,1,0,21.14,24.07
802047,62.72,62.66,801193,801193,0.02,59.88,59.85,1,0,20.3,24.07
802553,62.72,62.7,802193,802193,0.04,59.78,59.72,1,0,20.3,24.06
803059,62.71,62.7,802193,802193,0.04,59.78,59.72,1,0,20.71,24.06
803565,62.71,62.71,803193,803193,0.0,59.97,59.96,1,0,20.71,24.04
804071,62.71,62.71,803193,803193,0.0,59.97,59.96,1,0,20.71,24.04
804577,62.71,62.71,804193,804193,0.0,59.99,59.98,1,0,20.47,24.04
805083,62.71,62.71,804193,804193,0.0,59.99,59.98,1,0,20.47,24.04
805589,62.71,62.71,805193,805193,0.0,59.99,59.98,1,0,20.47,24.05
806095,62.74,62.71,805193,805193,0.0,59.99,59.98,1,0,20.3,24.05
806601,62.74,62.73,806193,806193,0.01,59.91,59.88,1,0,20.3,24.07
807107,62.74,62.73,806193,806193,0.01,59.91,59.88,1,0,20.3,24.07
807614,62.69,62.74,807193,807193,0.0,59.97,59.96,1,0,20.06,24.07
808121,62.69,62.74,807193,807193,0.0,59.97,59.96,1,0,20.06,24.07
808627,62.69,62.7,808193,808193,0.0,60.15,60.2,1,0,20.06,24.05
809133,62.69,62.7,808193,808193,0.0,60.15,60.2,1,0,19.95,24.05
809639,62.69,62.69,809193,809193,0.0,60.05,60.06,1,0,19.95,24.05
810145,62.64,62.69,809193,809193,0.0,60.05,60.06,1,0,19.82,24.05
810651,62.64,62.66,810193,810193,0.0,60.17,60.22,1,0,19.82,24.03
811157,62.64,62.66,810193,810193,0.0,60.17,60.22,1,0,19.82,24.03
811663,62.61,62.65,811193,811193,0.0,60.05,60.07,1,0,19.56,24.03
812169,62.61,62.65,811193,811193,0.0,60.05,60.07,1,0,19.56,24.03
812675,62.61,62.62,812193,812193,0.0,60.12,60.16,1,0,19.56,24.04
813181,62.51,62.62,812193,812193,0.0,60.12,60.16,1,0,19.44,24.04
813687,62.51,62.55,813193,813193,0.0,60.36,60.47,1,0,19.44,24.0
814193,62.5,62.52,814193,814193,0.0,60.16,60.2,1,0,19.28,24.0
814699,62.5,62.52,814193,814193,0.0,60.16,60.2,1,0,19.28,24.0
815205,62.38,62.43,815193,815193,0.0,60.45,60.58,1,0,19.13,23.96
815711,62.38,62.43,815193,815193,0.0,60.45,60.58,1,0,19.13,23.96
816217,62.38,62.4,816193,816193,0.0,60.14,60.19,1,0,19.13,23.96
816723,62.31,62.4,816193,816193,0.0,60.14,60.19,1,0,19.26,23.96
817229,62.31,62.34,817193,817193,0.0,60.29,60.38,1,0,19.26,23.92
817735,62.3,62.34,817193,817193,0.0,60.29,60.38,1,0,19.03,23.92
818241,62.3,62.31,818193,818193,0.0,60.11,60.14,1,0,19.03,23.96
818747,62.3,62.31,818193,818193,0.0,60.11,60.14,1,0,19.03,23.96
819253,62.3,62.31,819195,819195,0.0,60.03,60.04,1,0,19.03,23.96
819759,62.3,62.31,819195,819195,0.0,60.03,60.04,1,0,19.03,23.96
820271,62.13,62.3,820195,820195,0.0,60.01,60.01,1,0,18.62,23.96
820778,62.13,62.3,820195,820195,0.0,60.01,60.01,1,0,18.62,23.96
821284,62.13,62.19,821195,821195,0.0,60.58,60.75,1,1,18.62,23.87
821790,62.08,62.19,821195,821195,0.0,60.58,60.75,1,1,18.51,23.87
822296,62.08,62.11,822195,822195,0.0,60.37,60.48,1,1,18.51,23.87
822802,62.08,62.11,822195,822195,0.0,60.37,60.48,1,1,18.51,23.87
823309,61.98,62.09,823195,823195,0.0,60.12,60.16,1,1,19.05,23.87
823816,61.98,62.09,823195,823195,0.0,60.12,60.16,1,1,19.05,23.87
824322,61.98,62.02,824195,824195,0.0,60.35,60.45,1,1,19.05,23.84
824828,61.98,62.02,824195,824195,0.0,60.35,60.45,1,1,19.05,23.84
825334,61.08,61.39,825195,825195,0.0,63.15,64.09,0,0,19.65,23.56
825840,61.08,61.39,825195,825195,0.0,63.15,64.09,0,0,19.65,23.56
826347,60.07,61.18,826195,826195,0.0,61.04,61.35,0,0,19.65,23.56
826854,60.07,61.18,826195,826195,0.0,61.04,61.35,0,0,19.65,23.56
827360,60.07,60.44,827195,827195,0.0,63.71,64.83,0,0,19.65,23.26
827866,59.16,60.44,827195,827195,0.0,63.71,64.83,0,0,19.61,23.26
828372,59.16,59.58,828195,828195,0.0,64.26,65.54,0,0,19.61,22.99
828878,58.55,59.58,828195,828195,0.0,64.26,65.54,0,0,19.05,22.99
829384,58.55,58.89,829195,829195,0.0,63.47,64.51,0,0,19.05,22.8
829890,58.55,58.89,829195,829195,0.0,63.47,64.51,0,0,19.05,22.8
830396,58.12,58.37,830196,830196,0.0,62.56,63.34,0,0,19.11,22.68
830902,58.12,58.37,830196,830196,0.0,62.56,63.34,0,0,19.11,22.68
831408,57.99,58.12,831196,831196,0.0,61.27,61.66,0,0,18.7,22.65
831914,57.99,58.12,831196,831196,0.0,61.27,61.66,0,0,18.7,22.65
832420,57.99,58.03,832196,832196,0.0,60.42,60.54,0,0,18.7,22.65
832926,57.99,58.03,832196,832196,0.0,60.42,60.54,0,0,18.7,22.65
833432,57.99,58.01,833196,833196,0.0,60.13,60.18,0,0,18.7,22.65
833938,57.84,58.01,833196,833196,0.0,60.13,60.18,0,0,18.85,22.65
834444,57.84,57.9,834196,834196,0.0,60.55,60.71,0,0,18.85,22.59
834950,57.84,57.9,834196,834196,0.0,60.55,60.71,0,0,18.85,22.59
835456,57.81,57.84,835196,835196,0.0,60.3,60.39,0,0,19.09,22.58
835962,57.81,57.84,835196,835196,0.0,60.3,60.39,0,0,19.09,22.58
836468,57.77,57.82,836196,836196,0.0,60.1,60.13,0,0,19.07,22.58
836974,57.77,57.82,836196,836196,0.0,60.1,60.13,0,0,19.07,22.58
837480,57.77,57.78,837196,837196,0.0,60.15,60.2,0,0,19.07,22.58
837986,57.77,57.78,837196,837196,0.0,60.15,60.2,0,0,19.07,22.58
838492,57.77,57.77,838196,838196,0.0,60.05,60.06,0,0,19.07,22.58
838998,57.67,57.77,838196,838196,0.0,60.05,60.06,0,0,19.31,22.58
839504,57.67,57.7,839196,839196,0.0,60.35,60.46,0,0,19.31,22.55
840010,57.67,57.7,839196,839196,0.0,60.35,60.46,0,0,19.31,22.55
840516,57.67,57.68,840196,840196,0.0,60.11,60.15,0,0,19.31,22.55
841022,57.67,57.68,840196,840196,0.0,60.11,60.15,0,0,19.46,22.55
841528,57.67,57.67,841196,841196,0.0,60.03,60.05,0,0,19.46,22.55
842034,57.74,57.67,841196,841196,0.0,60.03,60.05,0,0,19.2,22.55
842540,57.74,57.72,842196,842196,0.04,59.76,59.69,0,0,19.2,22.56
843046,57.66,57.72,842196,842196,0.04,59.76,59.69,0,0,19.54,22.56
843552,57.66,57.68,843196,843196,0.0,60.2,60.26,0,0,19.54,22.55
844058,57.66,57.68,843196,843196,0.0,60.2,60.26,0,0,19.54,22.55
844565,57.75,57.66,844196,844196,0.0,60.06,60.08,0,0,19.76,22.55
845072,57.75,57.66,844196,844196,0.0,60.06,60.08,0,0,19.76,22.55
845578,57.75,57.72,845196,845196,0.06,59.69,59.6,0,0,19.76,22.58
846084,57.75,57.72,845196,845196,0.06,59.69,59.6,0,0,19.76,22.58
846590,57.73,57.75,846196,846196,0.02,59.89,59.86,0,0,19.91,22.58
847096,57.73,57.75,846196,846196,0.02,59.89,59.86,0,0,19.91,22.58
847602,57.73,57.74,847196,847196,0.0,60.04,60.06,0,0,19.91,22.56
848108,57.72,57.74,847196,847196,0.0,60.04,60.06,0,0,19.87,22.56
848614,57.72,57.72,848196,848196,0.0,60.06,60.08,0,0,19.87,22.56
849120,57.73,57.72,848196,848196,0.0,60.06,60.08,0,0,20.19,22.56
849626,57.73,57.73,849196,849196,0.0,59.97,59.96,0,0,20.19,22.56
850132,57.73,57.73,849196,849196,0.0,59.97,59.96,0,0,20.19,22.56
850639,57.67,57.73,850196,850196,0.0,59.99,59.98,0,0,20.62,22.56
851146,57.67,57.73,850196,850196,0.0,59.99,59.98,0,0,20.62,22.56
851652,57.67,57.69,851196,851196,0.0,60.2,60.26,0,0,20.62,22.55
852158,57.63,57.69,851196,851196,0.0,60.2,60.26,0,0,20.69,22.55
852664,57.63,57.65,852196,852196,0.0,60.19,60.24,0,0,20.69,22.54
853170,57.66,57.65,852196,852196,0.0,60.19,60.24,0,0,20.84,22.54
853676,57.66,57.65,853199,853199,0.0,59.97,59.96,0,0,20.84,22.56
854182,57.56,57.65,853199,853199,0.0,59.97,59.96,0,0,20.86,22.56
854688,57.56,57.59,854199,854199,0.0,60.32,60.42,0,0,20.86,22.52
855194,57.56,57.59,854199,854199,0.0,60.32,60.42,0,0,20.86,22.52
855700,57.52,57.57,855200,855200,0.0,60.1,60.14,0,0,21.05,22.52
856206,57.52,57.54,856200,856200,0.0,60.15,60.19,0,0,21.05,22.53
856712,57.52,57.54,856200,856200,0.0,60.15,60.19,0,0,21.05,22.53
857218,57.54,57.54,857200,857200,0.0,59.97,59.96,0,0,21.03,22.53
857724,57.54,57.54,857200,857200,0.0,59.97,59.96,0,0,21.03,22.53
858230,57.54,57.54,858200,858200,0.0,59.99,59.98,0,0,21.03,22.53
858736,57.5,57.54,858200,858200,0.0,59.99,59.98,0,0,21.38,22.53
859242,57.5,57.51,859200,859200,0.0,60.15,60.2,0,0,21.38,22.52
859748,57.5,57.51,859200,859200,0.0,60.15,60.2,0,0,21.38,22.52
860254,57.42,57.45,860200,860200,0.0,60.31,60.4,0,0,21.46,22.48
860760,57.42,57.45,860200,860200,0.0,60.31,60.4,0,0,21.46,22.48
861266,57.38,57.43,861200,861200,0.0,60.1,60.13,0,0,21.66,22.48
861772,57.38,57.43,861200,861200,0.0,60.1,60.13,0,0,21.66,22.48
862278,57.38,57.4,862200,862200,0.0,60.16,60.21,0,0,21.66,22.47
862784,57.4,57.4,862200,862200,0.0,60.16,60.21,0,0,21.68,22.47
863290,57.4,57.4,863200,863200,0.0,59.99,59.99,0,0,21.68,22.5
863796,57.37,57.4,863200,863200,0.0,59.99,59.99,0,0,21.68,22.5
864302,57.37,57.38,864200,864200,0.0,60.1,60.13,0,0,21.68,22.47
864808,57.32,57.38,864200,864200,0.0,60.1,60.13,0,0,21.87,22.47
865314,57.32,57.34,865200,865200,0.0,60.17,60.23,0,0,21.87,22.48
865820,57.32,57.34,865200,865200,0.0,60.17,60.23,0,0,21.87,22.48
866326,57.3,57.31,866200,866200,0.0,60.15,60.19,0,0,22.03,22.46
866832,57.3,57.31,866200,866200,0.0,60.15,60.19,0,0,22.03,22.46
867338,57.32,57.32,867200,867200,0.0,59.97,59.96,0,0,22.18,22.45
867844,57.32,57.32,867200,867200,0.0,59.97,59.96,0,0,22.18,22.45
868350,57.32,57.32,868200,868200,0.0,59.99,59.98,0,0,22.7,22.45
868856,57.32,57.32,868200,868200,0.0,59.99,59.98,0,0,22.7,22.45
869362,57.34,57.32,869202,869202,0.0,59.99,59.98,0,0,22.39,22.47
869868,57.34,57.32,869202,869202,0.0,59.99,59.98,0,0,22.39,22.47
870374,57.34,57.33,870203,870203,0.01,59.94,59.92,0,0,22.39,22.5
870880,57.3,57.33,870203,870203,0.01,59.94,59.92,0,0,22.42,22.5
871386,57.3,57.31,871203,871203,0.0,60.11,60.15,0,0,22.42,22.46
871892,57.31,57.31,871203,871203,0.0,60.11,60.15,0,0,22.52,22.46
872398,57.31,57.31,872203,872203,0.0,60.0,60.0,0,0,22.52,22.46
872904,57.27,57.31,872203,872203,0.0,60.0,60.0,0,0,22.68,22.46
873410,57.27,57.28,873203,873203,0.0,60.13,60.18,0,0,22.68,22.44
873916,57.27,57.28,873203,873203,0.0,60.13,60.18,0,0,22.68,22.44
874422,57.27,57.27,874203,874203,0.0,60.04,60.05,0,0,22.68,22.44
874928,57.32,57.27,874203,874203,0.0,60.04,60.05,0,0,22.59,22.44
875434,57.32,57.3,875203,875203,0.03,59.83,59.78,0,0,22.59,22.45
875940,57.3,57.3,875203,875203,0.03,59.83,59.78,0,0,23.11,22.45
876446,57.3,57.3,876203,876203,0.0,60.02,60.02,0,0,23.11,22.46
876952,57.3,57.3,876203,876203,0.0,60.02,60.02,0,0,23.11,22.46
877458,57.36,57.34,877203,877203,0.04,59.78,59.72,0,0,23.05,22.51
877964,57.36,57.34,877203,877203,0.04,59.78,59.72,0,0,23.05,22.51
878470,57.36,57.35,878203,878203,0.01,59.92,59.9,0,0,23.11,22.51
878976,57.36,57.35,878203,878203,0.01,59.92,59.9,0,0,23.11,22.51
879482,57.37,57.36,879203,879203,0.0,59.97,59.96,0,0,23.18,22.51
879988,57.37,57.36,879203,879203,0.0,59.97,59.96,0,0,23.18,22.51
880494,57.37,57.37,880203,880203,0.0,59.96,59.95,0,0,23.18,22.5
881000,57.35,57.37,880203,880203,0.0,59.96,59.95,0,0,23.79,22.5
881506,57.35,57.36,881203,881203,0.0,60.05,60.06,0,0,23.79,22.51
882012,57.35,57.36,881203,881203,0.0,60.05,60.06,0,0,23.79,22.51
882518,57.4,57.38,882204,882204,0.02,59.85,59.81,0,0,23.5,22.5
883024,57.4,57.38,882204,882204,0.02,59.85,59.81,0,0,23.5,22.5
883530,57.43,57.41,883204,883204,0.02,59.86,59.82,0,0,23.35,22.53
884036,57.43,57.41,883204,883204,0.02,59.86,59.82,0,0,23.35,22.53
884542,57.42,57.42,884204,884204,0.0,59.95,59.94,0,0,23.7,22.53
885048,57.42,57.42,884204,884204,0.0,59.95,59.94,0,0,23.7,22.53
885554,57.41,57.42,885204,885204,0.0,59.99,59.98,0,0,23.57,22.51
886060,57.41,57.42,885204,885204,0.0,59.99,59.98,0,0,23.57,22.51
886566,57.41,57.42,886204,886204,0.0,60.03,60.04,0,0,23.57,22.52
887072,57.5,57.42,886204,886204,0.0,60.03,60.04,0,0,23.63,22.52
887578,57.5,57.47,887204,887204,0.05,59.71,59.62,0,0,23.63,22.55
888084,57.5,57.47,887204,887204,0.05,59.71,59.62,0,0,23.37,22.55
888590,57.5,57.49,888204,888204,0.01,59.91,59.88,0,0,23.37,22.53
889096,57.55,57.49,888204,888204,0.01,59.91,59.88,0,0,23.85,22.53
889602,57.55,57.53,889204,889204,0.03,59.8,59.75,0,0,23.85,22.55
890108,57.54,57.53,889204,889204,0.03,59.8,59.75,0,0,23.98,22.55
890614,57.54,57.53,890204,890204,0.0,59.97,59.97,0,0,23.98,22.54
891120,57.54,57.53,890204,890204,0.0,59.97,59.97,0,0,23.98,22.54
891626,57.56,57.53,891204,891204,0.0,59.99,59.99,0,0,23.94,22.54
892132,57.56,57.53,891204,891204,0.0,59.99,59.99,0,0,23.94,22.54
892638,57.56,57.55,892204,892204,0.01,59.92,59.89,0,0,23.94,22.54
893144,57.59,57.55,892204,892204,0.01,59.92,59.89,0,0,24.03,22.54
893650,57.59,57.57,893204,893204,0.02,59.88,59.84,0,0,24.03,22.56
894156,57.59,57.57,893204,893204,0.02,59.88,59.84,0,0,24.03,22.56
894662,57.59,57.58,894204,894204,0.0,59.96,59.94,0,0,24.03,22.56
895168,57.68,57.58,894204,894204,0.0,59.96,59.94,0,0,24.16,22.56
895674,57.68,57.65,895204,895204,0.06,59.68,59.58,0,0,24.16,22.61
896180,57.68,57.65,895204,895204,0.06,59.68,59.58,0,0,24.16,22.61
896686,57.68,57.67,896204,896204,0.02,59.89,59.86,0,0,24.4,22.61
897192,57.68,57.67,896204,896204,0.02,59.89,59.86,0,0,24.4,22.61
897698,57.68,57.67,897204,897204,0.0,59.97,59.96,0,0,24.4,22.6
898204,57.73,57.71,898204,898204,0.03,59.81,59.76,0,0,24.51,22.63
898710,57.73,57.71,898204,898204,0.03,59.81,59.76,0,0,24.51,22.63
899216,57.78,57.75,899204,899204,0.04,59.77,59.7,0,0,24.46,22.63
899722,57.78,57.75,899204,899204,0.04,59.77,59.7,0,0,24.46,22.63
900228,57.79,57.78,900204,900204,0.02,59.89,59.86,0,0,24.66,22.62
900736,57.79,57.78,900204,900204,0.02,59.89,59.86,0,0,24.66,22.62
901242,57.79,57.78,901204,901204,0.0,59.96,59.95,0,0,24.66,22.62
901748,57.86,57.78,901204,901204,0.0,59.96,59.95,0,0,24.55,22.62
902254,57.86,57.84,902204,902204,0.05,59.72,59.64,0,0,24.55,22.65
902760,57.86,57.84,902204,902204,0.05,59.72,59.64,0,0,24.55,22.65
903266,57.86,57.85,903204,903204,0.01,59.91,59.88,0,0,24.55,22.65
903772,57.86,57.85,903204,903204,0.01,59.91,59.88,0,0,24.55,22.65
904278,57.86,57.86,904204,904204,0.0,59.96,59.95,0,0,24.55,22.67
904784,57.86,57.86,904204,904204,0.0,59.96,59.95,0,0,24.55,22.67
905290,57.92,57.9,905204,905204,0.03,59.81,59.76,0,0,24.68,22.67
905796,57.92,57.9,905204,905204,0.03,59.81,59.76,0,0,24.68,22.67
906302,57.96,57.94,906204,906204,0.04,59.78,59.72,0,0,25.03,22.67
906808,57.96,57.94,906204,906204,0.04,59.78,59.72,0,0,25.03,22.67
907314,57.96,57.95,907204,907204,0.01,59.92,59.9,0,0,25.12,22.67
907820,57.96,57.95,907204,907204,0.01,59.92,59.9,0,0,25.12,22.67
908326,57.96,57.96,908204,908204,0.0,59.96,59.95,0,0,25.12,22.68
908832,58.0,57.96,908204,908204,0.0,59.96,59.95,0,0,25.08,22.68
909338,58.0,57.99,909204,909204,0.02,59.86,59.81,0,0,25.08,22.7
909844,58.06,57.99,909204,909204,0.02,59.86,59.81,0,0,24.92,22.7
910351,58.06,58.03,910204,910204,0.04,59.77,59.7,0,0,24.92,22.72
910857,58.06,58.03,910204,910204,0.04,59.77,59.7,0,0,24.92,22.72
911363,58.05,58.05,911204,911204,0.01,59.93,59.91,0,0,25.14,22.71
911869,58.05,58.05,911204,911204,0.01,59.93,59.91,0,0,25.14,22.71
912375,58.13,58.1,912204,912204,0.05,59.7,59.62,0,0,25.19,22.75
912881,58.13,58.1,912204,912204,0.05,59.7,59.62,0,0,25.19,22.75
913387,58.17,58.12,913204,913204,0.01,59.9,59.87,0,0,24.68,22.75
913894,58.17,58.12,913204,913204,0.01,59.9,59.87,0,0,24.68,22.75
914400,58.17,58.15,914204,914204,0.02,59.85,59.81,0,0,24.68,22.75
914906,58.22,58.15,914204,914204,0.02,59.85,59.81,0,0,25.45,22.75
915412,58.22,58.2,915204,915204,0.04,59.78,59.71,0,0,25.45,22.77
915918,58.24,58.2,915204,915204,0.04,59.78,59.71,0,0,25.3,22.77
916424,58.24,58.23,916204,916204,0.03,59.84,59.79,0,0,25.3,22.77
916930,58.24,58.23,916204,916204,0.03,59.84,59.79,0,0,25.3,22.77
917436,58.24,58.24,917204,917204,0.01,59.94,59.93,0,0,25.56,22.77
917942,58.24,58.24,917204,917204,0.01,59.94,59.93,0,0,25.56,22.77
918448,58.32,58.24,918204,918204,0.0,59.98,59.97,0,0,25.76,22.77
918954,58.32,58.24,918204,918204,0.0,59.98,59.97,0,0,25.76,22.77
919460,58.32,58.29,919204,919204,0.05,59.74,59.67,0,0,25.76,22.79
919966,58.32,58.29,919204,919204,0.05,59.74,59.67,0,0,25.76,22.79
920472,58.39,58.36,920204,920204,0.06,59.67,59.57,0,0,25.59,22.8
920978,58.39,58.36,920204,920204,0.06,59.67,59.57,0,0,25.59,22.8
921484,58.34,58.38,921204,921204,0.02,59.89,59.85,0,0,25.67,22.8
921990,58.34,58.38,921204,921204,0.02,59.89,59.85,0,0,25.67,22.8
922496,58.4,58.36,922204,922204,0.0,60.11,60.15,0,0,25.78,22.8
923003,58.4,58.36,922204,922204,0.0,60.11,60.15,0,0,25.78,22.8
923510,58.44,58.38,923204,923204,0.02,59.85,59.81,0,0,25.67,22.84
924016,58.44,58.38,923204,923204,0.02,59.85,59.81,0,0,25.67,22.84
924522,58.44,58.42,924204,924204,0.04,59.79,59.73,0,0,25.67,22.83
925028,58.44,58.42,924204,924204,0.04,59.79,59.73,0,0,25.67,22.83
925547,58.46,58.44,925204,925204,0.01,59.93,59.91,0,0,25.56,22.83
926054,58.46,58.44,925204,925204,0.01,59.93,59.91,0,0,25.56,22.83
926560,58.46,58.45,926204,926204,0.01,59.92,59.9,0,0,25.56,22.86
927066,58.54,58.45,926204,926204,0.01,59.92,59.9,0,0,25.92,22.86
927572,58.54,58.51,927204,927204,0.05,59.71,59.62,0,0,25.92,22.9
928078,58.54,58.51,927204,927204,0.05,59.71,59.62,0,0,25.92,22.9
928584,58.55,58.53,928204,928204,0.01,59.9,59.87,0,0,26.12,22.9
929090,58.55,58.53,928204,928204,0.01,59.9,59.87,0,0,26.12,22.9
929596,58.58,58.54,929204,929204,0.01,59.93,59.91,0,0,26.05,22.87
930102,58.58,58.54,929204,929204,0.01,59.93,59.91,0,0,26.05,22.87
930608,58.58,58.57,930204,930204,0.02,59.86,59.82,0,0,26.05,22.87
931114,58.61,58.57,930204,930204,0.02,59.86,59.82,0,0,26.09,22.87
931620,58.61,58.6,931204,931204,0.02,59.86,59.82,0,0,26.09,22.89
932126,58.65,58.6,931204,931204,0.02,59.86,59.82,0,0,26.16,22.89
932633,58.65,58.63,932204,932204,0.03,59.82,59.77,0,0,26.16,22.9
933139,58.65,58.63,932204,932204,0.03,59.82,59.77,0,0,26.16,22.9
933645,58.65,58.64,933204,933204,0.01,59.94,59.92,0,0,26.16,22.9
934151,58.71,58.64,933204,933204,0.01,59.94,59.92,0,0,26.27,22.9
934657,58.71,58.68,934204,934204,0.04,59.78,59.72,0,0,26.27,22.9
935163,58.71,58.68,934204,934204,0.04,59.78,59.72,0,0,26.27,22.9
935669,58.71,58.7,935204,935204,0.01,59.92,59.9,0,0,26.27,22.9
936175,58.7,58.7,935204,935204,0.01,59.92,59.9,0,0,26.36,22.9
936681,58.7,58.7,936204,936204,0.0,60.0,60.0,0,0,26.36,22.91
937187,58.74,58.7,936204,936204,0.0,60.0,60.0,0,0,25.76,22.91
937693,58.74,58.73,937204,937204,0.03,59.84,59.79,0,0,25.76,22.91
938199,58.8,58.73,937204,937204,0.03,59.84,59.79,0,0,26.36,22.91
938705,58.8,58.77,938209,938209,0.04,59.77,59.7,0,0,26.36,22.94
939211,58.8,58.79,939209,939209,0.01,59.92,59.9,0,0,26.36,22.94
939717,58.8,58.79,939209,939209,0.01,59.92,59.9,0,0,26.36,22.94
940223,58.79,58.79,940209,940209,0.0,59.98,59.98,0,0,26.85,22.93
940729,58.79,58.79,940209,940209,0.0,59.98,59.98,0,0,26.85,22.93
941235,58.79,58.79,941209,941209,0.0,59.99,59.99,0,0,26.85,22.93
941741,58.86,58.79,941209,941209,0.0,59.99,59.99,0,0,26.69,22.93
942247,58.86,58.84,942209,942209,0.04,59.78,59.72,0,0,26.69,22.93
942753,58.86,58.84,942209,942209,0.04,59.78,59.72,0,0,26.69,22.93
943259,58.86,58.85,943209,943209,0.01,59.93,59.9,0,0,26.69,22.93
943766,58.91,58.85,943209,943209,0.01,59.93,59.9,0,0,26.45,22.93
944273,58.91,58.89,944209,944209,0.03,59.8,59.74,0,0,26.45,22.97
944779,58.91,58.89,944209,944209,0.03,59.8,59.74,0,0,26.45,22.97
945285,58.89,58.89,945209,945209,0.0,59.98,59.97,0,0,26.89,22.96
945791,58.89,58.89,945209,945209,0.0,59.98,59.97,0,0,26.89,22.96
946297,58.89,58.89,946211,946211,0.0,59.99,59.99,0,0,26.89,22.96
946803,58.96,58.89,946211,946211,0.0,59.99,59.99,0,0,26.8,22.96
947309,58.96,58.94,947211,947211,0.04,59.78,59.71,0,0,26.8,22.99
947815,58.96,58.94,947211,947211,0.04,59.78,59.71,0,0,26.8,22.99
948321,59.0,58.98,948211,948211,0.04,59.79,59.73,0,0,26.83,23.0
948827,59.0,58.98,948211,948211,0.04,59.79,59.73,0,0,26.83,23.0
949333,59.0,58.99,949211,949211,0.01,59.93,59.91,0,0,26.83,23.0
949839,58.97,58.99,949211,949211,0.01,59.93,59.91,0,0,26.65,23.0
950345,58.97,58.98,950211,950211,0.0,60.06,60.09,0,0,26.65,22.98
950851,59.0,58.98,950211,950211,0.0,60.06,60.09,0,0,26.87,22.98
951357,59.0,58.99,951211,951211,0.01,59.93,59.91,0,0,26.87,23.0
951863,59.0,58.99,951211,951211,0.01,59.93,59.91,0,0,26.87,23.0
952369,59.03,59.02,952211,952211,0.02,59.88,59.84,0,0,27.05,23.03
952875,59.03,59.02,952211,952211,0.02,59.88,59.84,0,0,27.05,23.03
953381,59.05,59.02,953211,953211,0.0,59.96,59.94,0,0,27.05,23.03
953888,59.05,59.02,953211,953211,0.0,59.96,59.94,0,0,27.05,23.03
954394,59.05,59.04,954211,954211,0.01,59.9,59.87,0,0,27.05,23.04
954900,59.09,59.04,954211,954211,0.01,59.9,59.87,0,0,27.03,23.04
955406,59.09,59.07,955211,955211,0.02,59.85,59.81,0,0,27.03,23.02
955912,59.09,59.07,955211,955211,0.02,59.85,59.81,0,0,27.03,23.02
956418,59.09,59.08,956213,956213,0.0,59.95,59.93,0,0,27.03,23.02
956924,59.1,59.08,956213,956213,0.0,59.95,59.93,0,0,27.07,23.02
957430,59.1,59.09,957213,957213,0.01,59.93,59.92,0,0,27.07,23.03
957936,59.1,59.09,957213,957213,0.01,59.93,59.92,0,0,27.07,23.03
958442,59.11,59.1,958213,958213,0.0,59.97,59.97,0,0,27.32,23.03
958948,59.11,59.1,958213,958213,0.0,59.97,59.97,0,0,27.32,23.03
959454,59.12,59.11,959213,959213,0.0,59.95,59.94,0,0,27.27,23.03
959961,59.12,59.11,959213,959213,0.0,59.95,59.94,0,0,27.27,23.03
960467,59.12,59.12,960213,960213,0.01,59.94,59.92,0,0,27.27,23.03
960973,59.18,59.12,960213,960213,0.01,59.94,59.92,0,0,27.39,23.03
961479,59.18,59.16,961213,961213,0.04,59.79,59.73,0,0,27.39,23.06
961985,59.18,59.16,961213,961213,0.04,59.79,59.73,0,0,27.39,23.06
962491,59.18,59.17,962213,962213,0.01,59.93,59.91,0,0,27.39,23.06
962997,59.18,59.17,962213,962213,0.01,59.93,59.91,0,0,27.39,23.06
963503,59.15,59.16,963213,963213,0.0,60.07,60.09,0,0,27.23,23.04
964009,59.15,59.16,963213,963213,0.0,60.07,60.09,0,0,27.23,23.04
964515,59.2,59.19,964213,964213,0.03,59.84,59.8,0,0,27.45,23.07
965021,59.2,59.19,964213,964213,0.03,59.84,59.8,0,0,27.45,23.07
965527,59.2,59.2,965213,965213,0.0,59.95,59.93,0,0,27.65,23.07
966034,59.2,59.2,965213,965213,0.0,59.95,59.93,0,0,27.65,23.07
966540,59.2,59.2,966214,966214,0.0,59.97,59.96,0,0,27.65,23.08
967046,59.21,59.2,966214,966214,0.0,59.97,59.96,0,0,27.27,23.08
967552,59.21,59.21,967215,967215,0.0,59.96,59.94,0,0,27.27,23.07
968058,59.24,59.21,967215,967215,0.0,59.96,59.94,0,0,27.47,23.07
968564,59.24,59.23,968215,968215,0.01,59.9,59.87,0,0,27.47,23.08
969070,59.22,59.23,968215,968215,0.01,59.9,59.87,0,0,27.43,23.08
969577,59.22,59.23,969215,969215,0.0,60.01,60.01,0,0,27.43,23.08
970083,59.22,59.23,969215,969215,0.0,60.01,60.01,0,0,27.43,23.08
